"","Year","Branch","Average","lag","value"
"3176",2020,"Presidency",1.2,"7","Democrat"
"3177",2020,"Presidency",1.2,"8","Democrat"
"3178",2020,"Presidency",1.2,"9","Democrat"
"3179",2020,"Presidency",1.2,"10","Democrat"
"3180",2020,"President",1.2,"0","Trump"
"3181",2020,"President",1.2,"1","Trump"
"3182",2020,"President",1.2,"2","Trump"
"3183",2020,"President",1.2,"3","Trump"
"3184",2020,"President",1.2,"4","Obama"
"3185",2020,"President",1.2,"5","Obama"
"3186",2020,"President",1.2,"6","Obama"
"3187",2020,"President",1.2,"7","Obama"
"3188",2020,"President",1.2,"8","Obama"
"3189",2020,"President",1.2,"9","Obama"
"3190",2020,"President",1.2,"10","Obama"
"3191",2021,"House of Representatives",4.7,"0","Democrat"
"3192",2021,"House of Representatives",4.7,"1","Democrat"
"3193",2021,"House of Representatives",4.7,"2","Democrat"
"3194",2021,"House of Representatives",4.7,"3","Republican"
"3195",2021,"House of Representatives",4.7,"4","Republican"
"3196",2021,"House of Representatives",4.7,"5","Republican"
"3197",2021,"House of Representatives",4.7,"6","Republican"
"3198",2021,"House of Representatives",4.7,"7","Republican"
"3199",2021,"House of Representatives",4.7,"8","Republican"
"3200",2021,"House of Representatives",4.7,"9","Republican"
"3201",2021,"House of Representatives",4.7,"10","Republican"
"3202",2021,"Senate",4.7,"0","Democrat"
"3203",2021,"Senate",4.7,"1","Republican"
"3204",2021,"Senate",4.7,"2","Republican"
"3205",2021,"Senate",4.7,"3","Republican"
"3206",2021,"Senate",4.7,"4","Republican"
"3207",2021,"Senate",4.7,"5","Republican"
"3208",2021,"Senate",4.7,"6","Republican"
"3209",2021,"Senate",4.7,"7","Democrat"
"3210",2021,"Senate",4.7,"8","Democrat"
"3211",2021,"Senate",4.7,"9","Democrat"
"3212",2021,"Senate",4.7,"10","Democrat"
"3213",2021,"Congress (Both Chambers)",4.7,"0","Democrat"
"3214",2021,"Congress (Both Chambers)",4.7,"1","Split"
"3215",2021,"Congress (Both Chambers)",4.7,"2","Split"
"3216",2021,"Congress (Both Chambers)",4.7,"3","Republican"
"3217",2021,"Congress (Both Chambers)",4.7,"4","Republican"
"3218",2021,"Congress (Both Chambers)",4.7,"5","Republican"
"3219",2021,"Congress (Both Chambers)",4.7,"6","Republican"
"3220",2021,"Congress (Both Chambers)",4.7,"7","Split"
"3221",2021,"Congress (Both Chambers)",4.7,"8","Split"
"3222",2021,"Congress (Both Chambers)",4.7,"9","Split"
"3223",2021,"Congress (Both Chambers)",4.7,"10","Split"
"3224",2021,"Presidency",4.7,"0","Democrat"
"3225",2021,"Presidency",4.7,"1","Republican"
"3226",2021,"Presidency",4.7,"2","Republican"
"3227",2021,"Presidency",4.7,"3","Democrat"
"3228",2021,"Presidency",4.7,"4","Democrat"
"3229",2021,"Presidency",4.7,"5","Democrat"
"3230",2021,"Presidency",4.7,"6","Democrat"
"3231",2021,"Presidency",4.7,"7","Democrat"
"3232",2021,"Presidency",4.7,"8","Democrat"
"3233",2021,"Presidency",4.7,"9","Democrat"
"3234",2021,"Presidency",4.7,"10","Democrat"
"3235",2021,"President",4.7,"0","Biden"
"3236",2021,"President",4.7,"1","Trump"
"3237",2021,"President",4.7,"2","Trump"
"3238",2021,"President",4.7,"3","Trump"
"3239",2021,"President",4.7,"4","Trump"
"3240",2021,"President",4.7,"5","Obama"
"3241",2021,"President",4.7,"6","Obama"
"3242",2021,"President",4.7,"7","Obama"
"3243",2021,"President",4.7,"8","Obama"
"3244",2021,"President",4.7,"9","Obama"
"3245",2021,"President",4.7,"10","Obama"
"3246",2022,"House of Representatives",8.3,"0","Democrat"
"3247",2022,"House of Representatives",8.3,"1","Democrat"
"3248",2022,"House of Representatives",8.3,"2","Democrat"
"3249",2022,"House of Representatives",8.3,"3","Democrat"
"3250",2022,"House of Representatives",8.3,"4","Republican"
"3251",2022,"House of Representatives",8.3,"5","Republican"
"3252",2022,"House of Representatives",8.3,"6","Republican"
"3253",2022,"House of Representatives",8.3,"7","Republican"
"3254",2022,"House of Representatives",8.3,"8","Republican"
"3255",2022,"House of Representatives",8.3,"9","Republican"
"3256",2022,"House of Representatives",8.3,"10","Republican"
"3257",2022,"Senate",8.3,"0","Democrat"
"3258",2022,"Senate",8.3,"1","Democrat"
"3259",2022,"Senate",8.3,"2","Republican"
"3260",2022,"Senate",8.3,"3","Republican"
"3261",2022,"Senate",8.3,"4","Republican"
"3262",2022,"Senate",8.3,"5","Republican"
"3263",2022,"Senate",8.3,"6","Republican"
"3264",2022,"Senate",8.3,"7","Republican"
"3265",2022,"Senate",8.3,"8","Democrat"
"3266",2022,"Senate",8.3,"9","Democrat"
"3267",2022,"Senate",8.3,"10","Democrat"
"3268",2022,"Congress (Both Chambers)",8.3,"0","Democrat"
"3269",2022,"Congress (Both Chambers)",8.3,"1","Democrat"
"3270",2022,"Congress (Both Chambers)",8.3,"2","Split"
"3271",2022,"Congress (Both Chambers)",8.3,"3","Split"
"3272",2022,"Congress (Both Chambers)",8.3,"4","Republican"
"3273",2022,"Congress (Both Chambers)",8.3,"5","Republican"
"3274",2022,"Congress (Both Chambers)",8.3,"6","Republican"
"3275",2022,"Congress (Both Chambers)",8.3,"7","Republican"
"3276",2022,"Congress (Both Chambers)",8.3,"8","Split"
"3277",2022,"Congress (Both Chambers)",8.3,"9","Split"
"3278",2022,"Congress (Both Chambers)",8.3,"10","Split"
"3279",2022,"Presidency",8.3,"0","Democrat"
"3280",2022,"Presidency",8.3,"1","Democrat"
"3281",2022,"Presidency",8.3,"2","Republican"
"3282",2022,"Presidency",8.3,"3","Republican"
"3283",2022,"Presidency",8.3,"4","Democrat"
"3284",2022,"Presidency",8.3,"5","Democrat"
"3285",2022,"Presidency",8.3,"6","Democrat"
"3286",2022,"Presidency",8.3,"7","Democrat"
"3287",2022,"Presidency",8.3,"8","Democrat"
"3288",2022,"Presidency",8.3,"9","Democrat"
"3289",2022,"Presidency",8.3,"10","Democrat"
"3290",2022,"President",8.3,"0","Biden"
"3291",2022,"President",8.3,"1","Biden"
"3292",2022,"President",8.3,"2","Trump"
"3293",2022,"President",8.3,"3","Trump"
"3294",2022,"President",8.3,"4","Trump"
"3295",2022,"President",8.3,"5","Trump"
"3296",2022,"President",8.3,"6","Obama"
"3297",2022,"President",8.3,"7","Obama"
"3298",2022,"President",8.3,"8","Obama"
"3299",2022,"President",8.3,"9","Obama"
"3300",2022,"President",8.3,"10","Obama"
